"uuid","name","source id","target id","starttime","endtime","text","entext"
"4467360230297514","1784091111","1784091111","2708476577","Sun Feb 02 03:25:40 +0800 2020","Sun Feb 02 03:25:40 +0800 2020","这个事情不尽快处理发通告，曱甴已经在利用这个事件再搞事了。","This matter is not dealt with as soon as possible, and he is already taking advantage of the incident to do something again."
"4467360088427280","5320929704","5320929704","2708476577","Sun Feb 02 03:25:07 +0800 2020","Sun Feb 02 03:25:07 +0800 2020","真实性？别造谣啊！","Authenticity? Don't make a rumor!"
"4467359697455710","1831345343","1831345343","2708476577","Sun Feb 02 03:23:34 +0800 2020","Sun Feb 02 03:23:34 +0800 2020","红会能不能干点正能量的事","Can the Red Sakura do something positive energy"
"4467359454950784","7207821087","7207821087","2708476577","Sun Feb 02 03:22:36 +0800 2020","Sun Feb 02 03:22:36 +0800 2020","还不够，司机背后的保安戴着好口罩无所事事没拍出来[二哈]","Not enough, the security guard behind the driver wearing a good mask and nothing to do did not shoot out . . ."
"4467360670436989","1783685724","1783685724","5539094363","Sun Feb 02 03:27:26 +0800 2020","Sun Feb 02 03:27:26 +0800 2020","闻到腥了？","Smell?"
"4467360435996006","6346587829","6346587829","5539094363","Sun Feb 02 03:26:29 +0800 2020","Sun Feb 02 03:26:29 +0800 2020","唉，领导是人，可怜我们还在前线医生护士们，真的希望这次中央巡视组能打掉一批蛀虫[作揖]","Alas, the leader is a person, poor we are still in the front line doctors and nurses, really hope that this central inspection team can fight off a number of moths . . ."
"4467360435590418","1876455780","1876455780","5539094363","Sun Feb 02 03:26:30 +0800 2020","Sun Feb 02 03:26:30 +0800 2020","深感自责，内疚","Deep self-blame, guilt"
"4467360298098096","5619521843","5619521843","5539094363","Sun Feb 02 03:25:56 +0800 2020","Sun Feb 02 03:25:56 +0800 2020","湖北和武汉的名人名言:自责，内疚，愧疚，痛心。除了痛心，愧疚，内疚，自责。还必须是自责，内疚，愧疚，痛心……。一句话:忘了初心，漠视使命！责任体现党性，为人民服务体现阶级立场。","Hubei and Wuhan famous quotes: self-blame, guilt, guilt, heartache. In addition to pain, guilt, guilt, self-blame. Must also be self-blame, guilt, guilt, pain ... In a word: forget the first heart, ignore the mission! Responsibility reflects the Party's character and the service to the people reflects the class position."
"4467360033473552","1831738031","1831738031","5539094363","Sun Feb 02 03:24:54 +0800 2020","Sun Feb 02 03:24:54 +0800 2020","回复@饿A0260:您头像咋了？被香港曱甴传染了？黄尸风轮子风啊！[喵喵]","Reply to the star amillion A0260: Are you pictured? Infected by Hong Kong? Yellow corpse wind wheel wind ah! (Sic)"
"4467359815780706","1018804492","1018804492","5539094363","Sun Feb 02 03:24:02 +0800 2020","Sun Feb 02 03:24:02 +0800 2020","武汉市政府：是这名司机私自以领导名义拿的，现已被辞退。原谅我们的监管不到位，下一步我们将着力加强队伍建设，深感自责，内疚，痛心………","Wuhan Municipal Government: The driver was taken in the name of leadership and has been dismissed. Forgive our supervision is not in place, the next step we will focus on strengthening the team building, deepself, guilt, pain ... ..."
"4467359752798816","5274878586","5274878586","5539094363","Sun Feb 02 03:23:47 +0800 2020","Sun Feb 02 03:23:47 +0800 2020","病毒只是随机在武汉爆发的…不敢想象全国各地的领导班子能有多好","The virus just erupted randomly in Wuhan... I can't imagine how good the leadership teams can be across the country."
